STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,TIMELINESS,Timeliness,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2014,,16.89,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2015,,17.54,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2016,,17.76,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2017,,17.61,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2018,,17.38,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2019,,17.43,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2020,,17.37,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2021,,17.45,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2012,,17.56,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2014,,9.83,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2015,,10.04,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2016,,10.96,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2017,,11.41,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2018,,11.27,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2019,,11.31,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2020,,10.07,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2021,,10.34,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2012,,10.09,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2014,,29.01,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2015,,28.05,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2016,,28.1,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2017,,27.72,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2018,,27.65,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2019,,27.67,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2020,,28.21,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2021,,28.92,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2012,,29.48,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2014,,34.35,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2015,,32.03,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2016,,32.66,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2017,,32.42,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2018,,32.41,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2019,,32,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2020,,31.21,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2021,,32.3,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2012,,36.73,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2019,,302226.09,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2020,,294705.72,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2021,,302874.5,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2012,,280935.06,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2013,,278192.31,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2014,,276895.28,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2015,,278234.66,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2016,,285298.75,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2017,,294776.25,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2014,,34.72,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2015,,35.49,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2016,,38.27,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2017,,37.84,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2018,,37.9,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2019,,37.14,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2020,,40.2,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2021,,38.99,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2012,,37.39,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2014,,474237.16,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2015,,484283.81,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2016,,492932.34,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2017,,499676.38,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2018,,519541.41,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2019,,522845.22,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2020,,491062.03,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2021,,546618.88,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2012,,451007.78,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2014,,29.64,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2015,,30.11,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2016,,29.78,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2017,,28.58,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2018,,28.27,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2019,,28.08,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2020,,29.65,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2021,,29.31,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2012,,30.83,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2021,,32.2,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2012,,35.72,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2013,,28.98,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2014,,28.66,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2015,,30.08,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2016,,30.15,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2017,,30.37,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2018,,30.4,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2019,,30.25,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2014,,33.15,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2015,,33.92,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2016,,34.13,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2017,,33.48,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2018,,32.9,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
